Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1211,2019-06-27,118,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№29 від 27.06.2019 р. В т.ч. ПДВ 20%.",70104,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,119,"КП ""Телерадіокомпанія ""Бахмут""","Донецька обл., м. Бахмут, пл. Свободи, буд. 1",22034442,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№79 від 26.06.2019 р. Без ПДВ.,2400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,120,"ТОВ ""Телерадіокомпанія ""Заказ""","Донецька обл., м. Артемівськ, вул. Артема, буд. 67",22034318,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№851 від 26.06.2019 р. Без ПДВ.,2400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,121,"ТОВ ""Телерадіокомпанія ""Скет""","Донецька обл., м. Краматорськ, вул. Богдана Хмельницького, буд. 34, кімн. 41",33270691,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№24 від 26.06.2019 р. Без ПДВ.,2400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,122,"ПП ""Телерадіокомпанія ""Вік""","Житомирська обл., м. Бердичів, вул. Житомирська, буд. 55",30741080,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№58 від 27.06.2019 р. Без ПДВ.,1050,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1120,2019-06-27,123,"ПП ""Телерадіокомпанія ""Вік""","Житомирська обл., м. Бердичів, вул. Житомирська, буд. 55",30741080,+;1120; оплата за виготовлення відеозаписів зг.з рах.№58 від 27.06.2019 р. Без ПДВ.,800,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1220,2019-07-01,124,"ТОВ ""Камертон""","Дніпропетровська обл., м. Кривий Ріг, просп. Металургів, буд. 30",25513918,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №641 від 01.07.2019 р. В т.ч. ПДВ 20%.,7696,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,125,"ТОВ ""Газета ""Наше місто""","м. Дніпро, вул. Старокозацька, буд. 58, кімн. 405",19087191,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №299 від 27.06.2019 р. В т.ч. ПДВ 20%.,19008,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,126,"ТОВ ""Редакція газети ""Зоря""","м. Дніпро, просп. Дмитра Яворницького, буд. 18",35497923,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №548 від 26.06.2019 р. В т.ч. ПДВ 20%.,"18767,7",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,127,"ТОВ ""Редакція газети ""Зоря""","м. Дніпро, просп. Дмитра Яворницького, буд. 18",35497923,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №549 від 26.06.2019 р. В т.ч. ПДВ 20%.,9930,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,128,Черненко Світлана Олексіївна,"Луганська обл., м. Рубіжне, пров. Лерментова, буд. 32",,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №47 від 26.06.2019 р. Без ПДВ.,4500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,129,"ТОВ ""Редакція газети ""Дружківський робочий""","Донецька обл., м. Дружківка, вул. Соборна, буд. 22",41110153,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №27/06 від 27.06.2019 р. Без ПДВ.,5592,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,130,"Колективне підприємство ""Незалежна громадсько-політична газета Миколаївської області ""Южная правда""","м. Миколаїв, вул. Адміральська, буд. 20",02474239,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-0375 від 27.06.2019 р. В т.ч.ПДВ 20%.,15996,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-01,131,"ТОВ ""Газета ""Наше місто""","м. Дніпро, вул. Старокозацька, буд. 58, кімн. 405",19087191,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №289 від 27.06.2019 р. В т.ч. ПДВ 20%.,9504,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1211,2019-07-01,132,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,"+;1211;Оплата ефірного часу на телебаченні згідно дог.№ВР1/6 від 21.06.19р.,рах.№31 від 26.06.2019 р. У т.ч. ПДВ 20%.",32400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,133,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,"+;1211;Оплата ефірного часу на телебаченні згідно дог.№ВР1/6 від 21.06.19р.,рах.№32 від 26.06.2019 р. У т.ч. ПДВ 20%.",32400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,134,"Дочірнє підприємство ""Телерадіокомпанія ""Стерх"" ТОВ ""Природні інвестиції""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,+;1211;Оплата ефірного часу на телебаченні згідно рах.№СФ-06/26 від 26.06.2019 р. У т.ч. ПДВ 20%.,"36007,2",юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1110,2019-07-01,135,"ТОВ ""Торговий дім ""РЕ:Агент"" медіа маркетинг груп""","м. Київ, вул. Електротехнічна, буд. 4А",39557839,"+;1110;оплата за виготовлення друк.матеріалів зг.дог.№ 01/П/06 від 27.06.2019,рах.№78 від 01.07.19р. р. у т.ч. ПДВ 20% .",1131000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційна платформа - За життя,220,1140,2019-07-01,137,"ТОВ ""Солінг-сервіс""","м. Київ, вул. Ялтинська, буд. 5Б",41914042,"+;1140;оплата за виготовлення матеріалів,що міст.віз.зоб-ня (футболки) зг.з рах.№731 від 26.06.2019 р. у т.ч. ПДВ 20%.",34560,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційна платформа - За життя,220,1211,2019-07-01,138,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№544 від 26.06.2019 р. У т.ч. ПДВ 20%.,1134000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,139,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,+;1211;Оплата ефірного часу на телебаченні згідно рах.№330 від 26.06.2019 р. У т.ч. ПДВ 20%.,201960,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,140,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,+;1211;Оплата ефірного часу на телебаченні згідно рах.№68 від 26.06.2019 р. У т.ч. ПДВ 20%,201960,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,141,"ТОВ ""Компанія інформації радіотелекомунікації ""Тор""","м. Київ, вул. Кирилівська, буд. 23",19384641,+;1211;Оплата ефірного часу на телебаченні згідно рах.№38 від 26.06.2019 р. У т.ч. ПДВ 20%.,600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,142,"ТОВ ""Так ТВ+""","м. Київ, вул. Кирилівська, буд. 23",37701196,+;1211;Оплата ефірного часу на телебаченні згідно рах.№40 від 26.06.2019 р. У т.ч. ПДВ 20%.,600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,143,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. Кирилівська, буд. 23",31036723,+;1211;Оплата ефірного часу на телебаченні згідно рах.№68 від 26.06.2019 р. У т.ч. ПДВ 20%,600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,144,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,+;1211;Оплата ефірного часу на телебаченні згідно рах.№31 від 26.06.2019 р. У т.ч. ПДВ 20%.,600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,145,"ТОВ ""Телерадіокомпанія ""S-ТЕТ""","м. Київ, вул. Кирилівська, буд. 23",31645208,+;1211;Оплата ефірного часу на телебаченні згідно рах.№38 від 26.06.2019 р. У т.ч. ПДВ 20%.,600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,146,"ТОВ ""Телерадіокомпанія ""TБ Стимул""","м. Київ, вул. Кирилівська, буд. 23",30462482,+;1211;Оплата ефірного часу на телебаченні згідно рах.№38 від 26.06.2019 р. У т.ч. ПДВ 20%.,600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1350,2019-07-01,136,"ТОВ ""Веста-три""","Київська обл., м. Славутич, Добринінський квартал, буд. 11, кв. 95",41942017,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№СФ-008 від 27.06.2019р. Без ПДВ.,12000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-01,148,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№22 від 21.06.2019 р., рах.№118 від 25.06.2019 р. В т.ч. ПДВ 20%.",83568,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,149,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№23 від 21.06.2019 р., рах.№119 від 25.06.2019 р. В т.ч. ПДВ 20%.",93528,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,150,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№24 від 21.06.2019 р., рах.№120 від 25.06.2019 р. В т.ч. ПДВ 20%.",60912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-01,147,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№113 від 25.06.2019 р. В т.ч. ПДВ 20%.",1303608,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1350,2019-07-02,151,"ТОВ ""Лайт коммунікейшн""","м. Київ, вул. Черняховського, буд. 16/30, оф. 5",42092607,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№96 від 25.06.2019р. у т.ч. ПДВ 20%.,1200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1350,2019-07-02,152,"Дочірнє підприємство ""Перехід аутдор""","м. Київ, вул. Жилянська, буд. 31",24576549,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№ИК-33257 від 24.06.2019р. у т.ч. ПДВ 20%.,1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1350,2019-07-02,153,"ТОВ ""КІТ медіа""","м. Київ, вул. Предславинська, буд. 13",41497858,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№247 від 26.06.2019р. У т.ч. ПДВ 20%,500000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1350,2019-07-02,154,"ТОВ ""Іса-груп""","м. Київ, вул. Євгена Сверстюка, буд. 19, оф. 1106/1",39579889,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№132 від 26.06.2019р. у т.ч. ПДВ 20%.,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-02,155,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№219 від 02.07.2019 р. В т.ч. ПДВ 20 %.,685584,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-02,156,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№414 від 25.06.2019 р. В т.ч. ПДВ 20 %.,140400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1350,2019-07-02,159,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,+;1350;оплата за розміщення політ.реклами на носіях зовн.реклами зг.рах.№РТ-0002495 від 24.06.2019р. у т.ч. ПДВ 20%.,1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1110,2019-07-02,157,"ТОВ ""Торговий дім ""Гранд афіш""","м. Київ, вул. Кутузова, буд. 8, кімн. 101",36678347,+;1110;оплата за виготовлення друк.матеріал.передвиб.агітації зг.рах.№2/07-034 від 02.07.2019р. у т.ч. ПДВ 20%.,360000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційна платформа - За життя,220,1110,2019-07-02,158,"ТОВ ""Торговий дім ""Гранд афіш""","м. Київ, вул. Кутузова, буд. 8, кімн. 101",36678347,+;1110;оплата за виготовлення друк.матеріал.передвиб.агітації зг.рах.№2/07-033 від 02.07.2019р. у т.ч. ПДВ 20%.,10800,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційна платформа - За життя,220,1350,2019-07-02,160,"ТОВ ""Іса-груп""","м. Київ, вул. Євгена Сверстюка, буд. 19, оф. 1106/1",39579889,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№132 від 26.06.2019р. у т.ч. ПДВ 20%.,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1350,2019-07-03,161,"ТОВ ""Бі еф джі промоушен""","м. Київ, вул. Інститутська, буд. 13 А, оф. 2",40018977,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№136 від 25.06.2019р. У т.ч. ПДВ 20%.,33240,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1220,2019-07-03,162,"ТОВ ""Карпатолйо""","Закарпатська обл., Ужгородський р-н, с. Сюрте, вул. Ракоці, буд. 43",31225249,+;1220;оплата за публікування агітац.матеріалів в друкованих ЗМІ зг. рах. №24 від 27.06.2019 р. у т.ч. ПДВ 20% .,7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,163,"Колективне підприємство ""Незалежна громадсько-політична газета Миколаївської області ""Южная правда""","м. Миколаїв, вул. Адміральська, буд. 20",02474239,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-0393 від 03.07.2019 р. В т.ч.ПДВ 20%.,15996,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,164,"Дочірнє підприємство ""Редакція газети ""Собитія""","Донецька обл., м. Бахмут, вул. Миру, буд. 52",31132825,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №153 від 03.07.2019 р. В т.ч. ПДВ 20%.,6372,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,165,"ТОВ ""Редакція газети ""Дружківський робочий""","Донецька обл., м. Дружківка, вул. Соборна, буд. 22",41110153,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №03/07 від 03.07.2019 р. Без ПДВ.,5592,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,166,Черненко Світлана Олексіївна,"Луганська обл., м. Рубіжне, пров. Лерментова, буд. 32",,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №53 від 03.07.2019 р. Без ПДВ.,4500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,167,"ТОВ ""Редакція газети ""Зоря""","м. Дніпро, просп. Дмитра Яворницького, буд. 18",35497923,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №562 від 03.07.2019 р. В т.ч. ПДВ 20%.,"18767,7",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,169,"ТОВ ""Редакція газети ""Вечірня Одеса""","м. Одеса, пл. Бориса Деревʼянка, буд. 1",13912323,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №217 від 03.07.2019 р. В т.ч.ПДВ 20%.,12800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,170,"ПП ""Редакція регіональної суспільно-політичної газети ""Новий путь""","Луганська обл., м. Лисичанськ, вул. 279-ї дивізії, буд. 9",02476793,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-000172 від 03.07.2019 р. Без ПДВ.,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,171,"ТОВ ""Камертон""","Дніпропетровська обл., м. Кривий Ріг, просп. Металургів, буд. 30",25513918,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №658 від 03.07.2019 р. В т.ч. ПДВ 20%.,15392,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,172,"Видавничо-поліграфічне підприємство ""Друкарський дім"" у формі ТОВ","м. Одеса, вул. Картамишевська, буд. 9Д",32323464,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №699 від 03.07.2019 р. Без ПДВ.,16850,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,173,"ТОВ ""Медіа група Словʼянськ""","Донецька обл., м. Словʼянськ, вул. Васильківська, буд. 37А",02472074,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №335 від 03.07.2019 р. Без ПДВ.,6670,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,174,"ПП ""Інформаційне агентство ""Центр медіа""","м. Одеса, вул. Маршала Говорова, буд. 2",33658561,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №396 від 03.07.2019 р. У т.ч. ПДВ 20%.,15270,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,175,"ТОВ ""Редакція газети ""Новий день""","м. Херсон, Миколаївське шосе 5 км",14122988,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №НД-0000379 від 03.07.2019 р. В т.ч. ПДВ 20%.,28800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,176,"ПП ""Газета ""Провінція""","Донецька обл., м. Костянтинівка, вул. Островського, буд. 438",23597348,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №19 від 03.07.2019 р. Без ПДВ.,"5765,76",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,177,"Сумська громадсько-ділова газета ""Ваш шанс"" (у формі ТОВ)","м. Суми, вул. Кооперативна, буд. 19",21120470,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-00475 від 03.07.2019 р. В т.ч. ПДВ 20%.,9200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,178,"ТОВ ""Редакція газети ""Вечерний Николаев""","м. Миколаїв, вул. Адміральська, буд. 20",20882700,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №ВН-0000386 від 03.07.2019 р. В т.ч. ПДВ 20%.,14760,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,179,"ТОВ ""Субота плюс""","м. Запоріжжя, вул. Олександрівська, буд. 16",41546056,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №45 від 03.07.2019 р. Без ПДВ.,9000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,168,"ТОВ ""Вісті Придніпровʼя""","м. Дніпро, вул. Старокозацька, буд. 58, кімн. 405",36442168,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №ВП0393 від 03.07.2019 р. Без ПДВ.,16200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,180,"ТОВ ""Восточний проект Краматорськ""","Донецька обл., м. Краматорськ, вул. Шкадінова, буд. 52",38355245,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №150 від 04.07.2019 р. у т.ч. ПДВ 20%.,4600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,181,"ПП ""Компроміс-медіа""","м. Херсон, вул. Університетська, буд. 31",24951639,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №К1641 від 03.07.2019 р. В т.ч. ПДВ 20%.,35568,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-04,182,"ТОВ ""Газета ""МИГ""","м. Запоріжжя, просп. Соборний, буд. 152",14298776,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №255 від 03.07.2019 р. У т.ч. ПДВ 20%.,38000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1350,2019-07-04,183,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,+;1350;оплата за розміщення політ.реклами на носіях зовн.реклами зг.рах.№РТ-0002495 від 24.06.2019р. у т.ч. ПДВ 20%.,1340000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-04,184,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№592 від 04.07.2019 р. У т.ч. ПДВ 20%.,1242000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,185,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,+;1211;Оплата ефірного часу на телебаченні згідно рах.№344 від 04.07.2019 р. У т.ч. ПДВ 20%.,157920,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,186,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,+;1211;Оплата ефірного часу на телебаченні згідно рах.№76 від 04.07.2019 р. У т.ч. ПДВ 20%.,157920,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,187,"ТОВ ""Компанія інформації радіотелекомунікації ""Тор""","м. Київ, вул. Кирилівська, буд. 23",19384641,+;1211;Оплата ефірного часу на телебаченні згідно рах.№45 від 04.07.2019 р. У т.ч. ПДВ 20%.,576,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,188,"ТОВ ""Так ТВ+""","м. Київ, вул. Кирилівська, буд. 23",37701196,+;1211;Оплата ефірного часу на телебаченні згідно рах.№47 від 04.07.2019 р. У т.ч. ПДВ 20%.,576,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,189,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. Кирилівська, буд. 23",31036723,+;1211;Оплата ефірного часу на телебаченні згідно рах.№77 від 04.07.2019 р. У т.ч. ПДВ 20%.,576,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,190,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,+;1211;Оплата ефірного часу на телебаченні згідно рах.№37 від 04.07.2019 р. У т.ч. ПДВ 20%.,576,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,191,"ТОВ ""Телерадіокомпанія ""S-ТЕТ""","м. Київ, вул. Кирилівська, буд. 23",31645208,+;1211;Оплата ефірного часу на телебаченні згідно рах.№45 від 04.07.2019 р. У т.ч. ПДВ 20%.,576,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-04,192,"ТОВ ""Телерадіокомпанія ""TБ Стимул""","м. Київ, вул. Кирилівська, буд. 23",30462482,+;1211;Оплата ефірного часу на телебаченні згідно рах.№45 від 04.07.2019 р. У т.ч. ПДВ 20%.,576,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1350,2019-07-04,193,"ТОВ ""Рекламно-виробнича компанія Лідер""","м. Херсон, вул. Михайлівська, буд. 18, оф. 502",41461890,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№180 від 26.06.2019 р. у т.ч. ПДВ 20%.,159408,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
