Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1799,"ТОВ ""Редакція газети ""Рідний край""","Рівненська обл., Гощанський р-н, смт Гоща, вул. Сагайдачного, буд. 16",02474848,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 191 від 10.07.2019 без ПДВ.,2408,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1777,"ПП ""Газета ""Полісся""","Рівненська обл., Зарічненський р-н, смт Зарічне, вул. Центральна, буд. 59",30563142,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідго з рахунком №90 від 08.08.2019р. без ПДВ,2640,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1794,"ТОВ ""Редакція Іваничівської районної газети ""Колос""","Волинська обл., Іваничівський р-н, смт Іваничі, вул. Грушевського, буд. 33",02471732,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №111 від 09.07.2019,2849,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1798,"ПП ""Редакція газети ""Новини Рокитнівщини""","Рівненська обл., Рокитнівський р-н, смт Рокитне, вул. Незалежності, буд. 36",34132435,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 119 від 10.07.2019 без ПДВ.,2932,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1795,"ПП ""Редакція газети ""Слово правди""","Волинська обл., м. Володимир-Волинський, вул. Драгоманова, буд. 18",02471761,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 262 від 08.07.2019 без ПДВ.,3045,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1780,"ПП ""Редакція газети ""Вісник Демидівщини""","Рівненська обл., Демидівський р-н, смт Демидівка, пров. Новий, буд. 2",23308574,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 121 від 08.08.2019 без ПДВ.,"3376,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1800,"ТОВ ""Редакція газети ""Вісник Кореччини""","Рівненська обл., Корецький р-н, м. Корець, пл. Київська, буд. 5",36788904,"Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 110 від 10.07.2019, без ПДВ.",3423,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1796,"ПП ""Редакція газети ""Наше місто""","Волинська обл., м. Нововолинськ, просп. Дружби, буд. 27",20128222,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 92 від 09.07.2019 без ПДВ.,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-10,1797,"ТОВ ""Наше життя""","Волинська обл., Любомльський р-н, м. Любомль, вул. 1 травня, буд. 18",02471710,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 121 від 09.07.2019 без ПДВ.,"3522,25",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-10,1776,"ТОВ ""Редакція газети ""Голос Чернігівки""","Запорізька обл., Чернігівський р-н, смт Чернігівка, вул. Соборна, буд. 383",42605190,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком №24 від 09.08.2019р. без ПДВ,12000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1120,2019-07-10,1770,"КП Київської міської ради ""Телекомпанія ""Київ""","м. Київ, вул. Хрещатик, буд. 36",25195855,Виготовлення відеозаписів згідно з рахунком № 186-1 від 08.09.2019р. в т.ч. ПДВ 2166.67 грн.,13000,юридична особа,виготовлення відеозаписів
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1807,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 14166.67 грн.",85000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-10,1802,"ТОВ ""Медіалайт""","м. Київ, вул. Старосільська, буд. 1",38013409,Інші витрати на предвиборну агітацію згідно з рахунком №76 від 08.07.2019 в т.ч. ПДВ 16260.40 грн.,"97562,4",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-10,1775,"ТОВ ""Сучасні рекламні рішення""","м. Київ, пров. Василя Жуковського, буд. 15/3",42417223,Інші витрати на предвиборну агітацію згідно з рахунком № СФ-9 від 04.07.2019р. без ПДВ.,100000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1766,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,Оплата ефірного часу на телебаченні згідно з рахунком № ЛВ608 від 09.08.2019р. в т.ч. ПДВ 20304.00 грн.,121824,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1806,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 27500.00 грн.",165000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1787,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 54930.67 грн.",329584,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1805,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 66666.67 грн.",400000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-10,1789,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком № РТ 2646 від 01.07.2019 в т.ч. ПДВ 83333.33 грн.,500000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1809,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 83333.33 грн.,500000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1808,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 91666.67 грн.,550000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1785,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 137557.00 грн.",825342,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1786,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 140845.67 грн.",845074,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1790,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 250000.00 грн.,1500000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1791,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 333333.33 грн.,2000000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-10,1788,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 333333.33 грн.",2000000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1813,"ПП ""Редакція ""Нове життя""","Волинська обл., Любешівський р-н, смт Любешів, вул. Незалежності, буд. 54",02471784,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 136 від 09.07.2019 без ПДВ.,1900,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1814,"ПП ""Редакція газети ""Нова доба""","Волинська обл., Маневицький р-н, смт Маневичі, вул. Незалежності, буд. 14",02471726,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 215 від 08.07.2019 без ПДВ.,1932,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1824,"ПП ""Редакція газети ""Гомін""","Рівненська обл., Млинівський р-н, смт Млинів, вул. Нестора Літописця, буд. 1",02474943,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 149 від 11.07.2019 без ПДВ.,2358,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1823,"ТОВ ""Видавнича група ""Ракурс""","м. Рівне, вул. Вʼячеслава Чорновола, буд. 14, оф. 16",36922025,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № СФ85 від 10.07.2019 без ПДВ.,"2610,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1815,Жукевич Петро Ярославович,"Рівненська обл., Радивилівський р-н, м. Радивилів, вул. Коцюбинського, буд. 10, кв. 1",,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №2 від 11.07.2019 без ПДВ,2835,ФОП,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1825,"ТОВ ""Видавнича група ""Ракурс""","м. Рівне, вул. Вʼячеслава Чорновола, буд. 14, оф. 16",36922025,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № СФ-84 від 10.07.2019 без ПДВ.,2875,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1812,"ПП ""Редакція Острозької районної газети ""Життя і слово""","Рівненська обл., м. Острог, вул. Лесі Українки, буд. 21",02474860,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 270 від 10.07.2019 без ПДВ.,"3095,63",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1828,"ТОВ ""А бізнес""","м. Дніпро, просп. Олександра Поля, буд. 11",37452863,Оплата ефірного часу на телебаченні згідно з рахунком № 414 від 11.07.2019 без ПДВ.,5280,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1822,"ПП ""Сільські новини""","Дніпропетровська обл., Дніпровський р-н, смт Слобожанське, вул. Теплична, буд. 37, кв. 18",30997095,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 90 від 10.07.2019,"7992,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-07-11,1836,Сніцар Марина Анатоліївна,"м. Київ, просп. Героїв Сталінграда, буд. 2Д, кв. 237",,Оренда обладнання та технічних засобів для ведення предвиборної агітації згідно з рахунком № 13 від 08.07.2019 без ПДВ.,"29229,2",ФОП,оренда обладнання та технічних засобів для ведення передвиборної агітації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-11,1843,"Дніпропетровська дирекція ПАТ ""Укрпошта""","м. Дніпро, просп. Дмитра Яворницького, буд. 62",25771603,Інші витрати на предвиборну агітацію згідно з рахунком № 11728 від 10.07.2019 без ПДВ,"30447,83",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-11,1829,"ТОВ ""Юридична фірма ""Правник""","м. Дніпро, вул. Столярова, буд. 1",33669201,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 2691 від 10.07.2019 в т.ч. ПДВ 9400.00 грн.,56400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1120,2019-07-11,1835,Комаровський Михайло Володимирович,"м. Київ, вул. Лайоша Гавро, буд. 11Д, кв. 171",,Виготовлення відеозаписів згідно з рахунком № 09/07-01 від 09.07.2019 без ПДВ.,"71555,32",ФОП,виготовлення відеозаписів
"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-07-11,1834,Сніцар Марина Анатоліївна,"м. Київ, просп. Героїв Сталінграда, буд. 2Д, кв. 237",,Оренда обладнання та технічних засобів для ведення предвиборної агітації згідно з рахунком № 12 від 08.07.2019 без ПДВ.,118804,ФОП,оренда обладнання та технічних засобів для ведення передвиборної агітації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1840,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 43333.33 грн.",260000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1839,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 151666.67 грн.",910000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1838,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 156666.67 грн.",940000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1837,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 395000.00 грн.",2370000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1842,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 450000.00 грн.,2700000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-11,1841,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 470000.00 грн.,2820000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1340,2019-07-12,1844,"ТОВ ""Акко інтернешнл""","м. Київ, просп. Перемоги, буд. 40Б",19257351,Оренда приміщень усіх форм власності для проведення публіч заходів передвибор. агітації згідно рах № 729 від 10.07.2019 в т.ч. ПДВ 240.75 грн.,"1444,48",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1852,"ПП ""Телерадіокомпанія ""Регіон""","Дніпропетровська обл., м. Синельникове, вул. Кримська, буд. 86",23367370,Оплата ефірного часу на телебаченні згідно з рахунком № 18 від 12.07.2019 без ПДВ.,5000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-12,1851,Грицина Євгенія Анатоліївна,"м. Суми, вул. Р. Корсакова, буд. 5А, кв. 42",,Виготовлення друкованих матеріалів предвиборної агітації згідно рахунку № 11/07 від 11.07.2019 без ПДВ.,5500,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1856,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 41666.67 грн.",250000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-12,1847,"ТОВ ""Структура ІТ""","м. Київ, вул. Круглоуніверситетська, буд. 7, оф. 26",36676520,Виготовлення друкованих матеріалів передвиборної агітації згідно з рахунком № 17 від 12.07.2019р. без ПДВ.,575000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1855,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 158333.33 грн.",950000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1854,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 166666.67 грн.",1000000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1853,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 333333.33 грн.",2000000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1857,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 466666.67 грн.,2800000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-12,1858,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 500000.00 грн.,3000000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1869,"ТОВ ""Телерадіокомпанія ""МСТ""","Дніпропетровська обл., м. Марганець, вул. Лермонтова, буд. 19",13430328,Оплата ефірного часу на телебаченні згідно з рахунком № М-73 від 12.07.2019 без ПДВ,4875,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1862,"КП ""Бердянська міська телекомпанія ""ТБ-Бердянськ"" Бердянської міської ради","Запорізька обл., м. Бердянськ, вул. Правди, буд. 3В",20509349,Оплата ефірного часу на телебаченні  згідно з рахунком № СФ-239 від 12.07.2019 в т.ч. ПДВ 930.00 грн.,5580,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-15,1867,"Дніпропетровська дирекція ПАТ ""Укрпошта""","м. Дніпро, просп. Дмитра Яворницького, буд. 62",25771603,Інші витрати на предвиборну агітацію згідно з рахунком № 11728 від 10.07.2019 в т.ч. ПДВ 1014.93 грн.,"6089,57",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1868,"КП ""Павлоградська телерадіокомпанія"" Павлоградської міської ради","Дніпропетровська обл., м. Павлоград, вул. Соборна, буд. 95",20255831,Оплата ефірного часу на телебаченні згідно з рахунком № 71 від 15.07.2019 в т.ч. ПДВ 1500.00 грн.,9000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-15,1859,"ТОВ ""Редакція газети ""Голос Чернігівки""","Запорізька обл., Чернігівський р-н, смт Чернігівка, вул. Соборна, буд. 383",42605190,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком №25 від 12.07.2019 без ПДВ,12000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-15,1881,"ТОВ ""Редакція газети ""Голос Чернігівки""","Запорізька обл., Чернігівський р-н, смт Чернігівка, вул. Соборна, буд. 383",42605190,Виготовлення друкованих матеріалів предвиборної агітації № 26 від 15.07.2019 без ПДВ.,12000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1882,"ТОВ ""Телерадіокомпанія ""Академ ТV""","м. Суми, вул. Харківська, буд. 4",32185841,Оплата ефірного часу на телебаченні згідно з рахунком № 253 від 15.07.2019 в т.ч. ПДВ 2232.00 грн.,13392,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1861,"КП ""Муніципальна телевізійна мережа""","м. Запоріжжя, вул. Приходська, буд. 60",24905384,Оплата ефірного часу на телебаченні згідно з рахунком №СФ-146 від 12.07.2019 в т.ч. ПДВ 2250.00 грн.,13500,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-15,1871,"ПП ""Експосервіс""","м. Київ, просп. Перемоги, буд. 40Б",25403408,Інші витрати на предвиборну агітацію згідно з рахунком №03/07-2019 від 03.07.2019 в т.ч. ПДВ 10811.00 грн.,64866,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-07-15,1872,Дідківський Андрій Сергійович,"м. Київ, бульв. Вернадського, буд. 73А, кв. 25",,Оренда обладнання та технічних засобів для ведення предвиборної агітації згідно з рахунком №23 від 08.07.2019 без ПДВ.,74703,ФОП,оренда обладнання та технічних засобів для ведення передвиборної агітації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-15,1873,"ТОВ ""Платформа""","м. Київ, вул. Турівська, буд. 31, кв. 8",33149694,Інші витрати на предвиборну агітацію згідно з рахунком № 144 від 03.07.2019 в т.ч. ПДВ 17336.80 грн.,"104020,8",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1877,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 18808.67 грн.",112852,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-15,1870,"ТОВ ""Експо кейтеринг""","м. Київ, вул. Зодчих, буд. 32Б, кв. 96",35506654,Інші витрати на предвиборну агітацію згідно з рахунком №134 від 09.07.2019 в т.ч. ПДВ 20000.00 грн.,120000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
