Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,75,"ТОВ ""Радіо FM""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",23980419,"+;1212; оплата ефірного часу на радіо згідно рахунку № 35 від 09.07.2019 року, в тому числі ПДВ 288 грн.",1728,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,76,"ТОВ ""Радіо ""Тон""","м. Тернопіль, вул. Камінна, буд. 5, прим. 13",21155577,"+;1212; оплата ефірного часу на радіо згідно рахунку № 388 від 09.07.2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,77,"ТОВ ""Телерадіокомпанія ""Унісон плюс""","м. Луганськ, вул. Демьохіна, буд. 25",32016577,"+;1212; оплата ефірного часу на радіо згідно рахунку № 41 від09.07.2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,78,"ТОВ ""Телерадіокомпанія ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31306998,"+;1212; оплата ефірного часу на радіо згідно рахунку № 460 від 09.07.2019 року, в тому числі ПДВ 5760 грн.",34560,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,79,"ТОВ ""Телерадіокомпанія ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. Тимірязєва, буд. 175",20907141,"+;1212; оплата ефірного часу на радіо згідно рахунку № 72 від 09.07.2019 року, в тому числі ПДВ 120 грн.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,80,"ДП ""Телерадіокомпанія ""Регіон плюс""","Донецька обл., м. Краматорськ, вул. Леніна, буд. 58",24811482,"+;1212; оплата ефірного часу на радіо згідно рахунку № 37 від 09.07.2019 року, в тому числі ПДВ 120 грн.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,81,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. Галицька, буд. 67, оф. 503",22188659,"+;1212; оплата ефірного часу на радіо згідно рахунку № 55 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,82,"ТОВ ""Телерадіокомпанія ""Руське радіо Україна""","м. Київ, вул. Дорогожицька, буд. 10",31407092,"+;1212; оплата ефірного часу на радіо згідно рахунку № 485 від 09.07.2019 року, в тому числі ПДВ 5328 грн.",31968,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,83,"ТОВ ""Радіо ""Всесвіт""","м. Суми, пл. Привокзальна, буд. 9",23295475,"+;1212; оплата ефірного часу на радіо згідно рахунку № 52 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,84,"ТОВ ""Телерадіокомпанія ""Радіо ""Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31451403,"+;1212; оплата ефірного часу на радіо згідно рахунку № 263 від 09.07.2019 року, в тому числі ПДВ 1728 грн.",10368,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,85,"ТОВ ""Радіо ""Тернопіль""","м. Київ, вул. Сімʼї Хохлових, буд. 15А, оф. 127",22604052,"+;1212; оплата ефірного часу на радіо згідно рахунку № 79 від 09.07.2019 року, у тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,86,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,"1212; оплата ефірного часу на радіо згідно рахунку №41 від 09.07.2019 року, у тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,87,"ПП ""Радіокомпанія ""Черкаси-вибір""","м. Черкаси, бульв. Тараса Шевченка, буд. 195/1",30147008,"+;1212; оплата ефірного часу на радіо згідно рахунку № 263 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-10,88,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №У-4061 від 09.07.2019, ПДВ 176 грн.",1056,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,89,"ТОВ ""Престайм ком юа""","м. Львів, вул. Городоцька, буд. 2, кв. 3",34259663,"+;1212; оплата ефірного часу на радіо згідно рахунку № 9819 від 09.07.2019 року, в тому числі ПДВ 1240 грн.",7440,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-10,90,"ТОВ ""Телерадіокомпанія ""Інтеррадіо""","м. Київ, вул. Олегівська, буд. 34Б",39071613,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 88 від 09.07.2019 року, в тому числі ПДВ 8179 грн. 20 коп.","49075,2",юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-10,91,"ПП ""НТА-Незалежне телевізійне агентство""","м. Львів, вул. Винниченка, буд. 6",30053161,1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 100 від 09.07.2019 року в тому числі ПДВ 2200 грн.,13200,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-10,92,"ТОВ ""Місто НВ""","м. Івано-Франківськ, вул. Чорновола, буд. 23",30106695,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №б/н від 10.07.2019 у тому числі ПДВ 66 грн.,399,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-10,93,"ТОВ ""Медіацентр ""Свіча""","Івано-Франківська обл., Долинський р-н, м. Долина, майдан Січових Стрільців, буд. 3",20545641,"+;1220; публікація матеріалів в друкованих ЗМІ згідно рахунку-фактури № 165 від 09.07.2019 року, без ПДВ.",2216,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-10,94,Капустяк Оксана Володимирівна,м. Івано-Франківськ,,"1110; оплата друку інформаційних плакатів рахунку-фактури № 740ВБ від 05.07.2019 року, без ПДВ.",25070,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-10,95,"ТОВ ""Вестборд""","м. Івано-Франківськ, вул. Коновальця, буд. 16",38712586,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №739 від 05.07.2019, у тому числі ПДВ 176 грн.",58200,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-10,96,"ТОВ ""Редакція газети ""Новини Підгіря""","Івано-Франківська обл., смт Рожнятів, пл. Єдності, буд. 15",02472973,"+;1220; публікація матеріалів в друкованих ЗМІ згідно рахунку-фактури № 107 від 08.07.2019 року, без ПДВ.",2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1320,2019-07-10,97,Будинок культури Боярської міської ради,"Київська обл., м. Боярка, вул. Тараса Шевченка, буд. 82",38467451,"+;1320; публікація оренда залу згідно рахунку-фактури № 0009/07 від 09.07.2019 року, без ПДВ.",500,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-10,99,"ПП ""Редакція газети ""Слово народу""","Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Шевченка, буд. 66",02473033,"+;1220; публікація матеріалів в друкованих ЗМІ згідно рахунку-фактури № 60 від 10.07.2019 року, без ПДВ.",2040,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,100,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 18188 грн.",109128,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,101,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 18188 грн.",109128,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,102,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 18188 грн.",109128,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,103,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 48 від 08.07.2019 року, в тому числі ПДВ 18188 грн.",109128,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,104,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 34 від 08.07.2019 року, в тому числі ПДВ 18188 грн.",109128,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,105,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 18188 грн.",109128,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,106,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 253800 грн.",1522800,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,107,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 121092 грн.",726552,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,108,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №621 від 08.07.2019 року, у тому числі ПДВ 2236136 грн.",1416816,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,109,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 421 від 08.07. 2019 року, в тому числі ПДВ 98400 грн.",590400,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,110,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № ЛВ584 від 08.07. 2019 року, в тому числі ПДВ 30240 грн.",181440,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,111,"ТОВ ""Телерадіокомпанія ""Нові комунікації""","м. Львів, вул. Вороного, буд. 3",34047881,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 526 від 08.07. 2019 року, у тому числі ПДВ 28666 грн. 67коп.",172000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-11,112,"ТОВ ""Голдберрі""","м. Київ, вул. Адама Міцкевича, буд. 10, кв. 32",35920776,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 823Р від 03.07.2019 року, в тому числі ПДВ 35000 грн.",210000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-11,113,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","м. Херсон, парк, кафе ""Молодіжне""",24960420,"+;1212; оплата ефірного часу на радіо згідно рахунку № 91 від 09.07. 2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1400,2019-07-11,114,Аронець Олександр Романович,"м. Київ, вул. Наталії Ужвій, буд. 8А, кв. 50",,"+;1400; оплата інших витрат згідно рахунку № 1107,1 від 11.07.2019 року, без ПДВ.",76800,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-12,116,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. Юрія Коптєва, буд. 10, кв. 34",31525773,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 242 від 11.07.2019 року, в тому числі ПДВ 840 грн.",5040,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,118,"ТОВ ""Телерадіокомпанія ""Класик радіо""","м. Дніпро, вул. Рогальова, буд. 9, кв. 32",35946731,"+;1212; оплата ефірного часу на радіо згідно рахунку № 54 від 09.07. 2019 року, в тому числі ПДВ 432 грн.",2592,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,119,"ПП ""Фірма ""Лямін""","м. Київ, вул. Павлівська, буд. 29, кімн. 30",19488636,"+;1212; оплата ефірного часу на радіо згідно рахунку № 341 від 09.07. 2019 року, в тому числі ПДВ 1872 грн.",11232,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,120,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","м. Дніпро, вул. Робоча, буд. 23В",33116009,"+;1212; оплата ефірного часу на радіо згідно рахунку № 91 від 09.07. 2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,121,"ТОВ ""Телерадіокомпанія ""Музично-інформаційне радіо""","м. Миколаїв, вул. Фалєєвська, буд. 17, кімн. 24",33969097,"+;1212; оплата ефірного часу на радіо згідно рахунку № 101 від 09.07. 2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,122,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","м. Запоріжжя, просп. Соборний, буд. 167, оф. 1",34563984,"+;1212; оплата ефірного часу на радіо згідно рахунку № 43 від 09.07. 2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,123,"ТОВ ""Телерадіокомпанія ""Нова хвиля""","м. Одеса, вул. Велика Арнаутська, буд. 64, кв. 2",35358531,"+;1212; оплата ефірного часу на радіо згідно рахунку № 34 від 09.07. 2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,124,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",37298045,"+; 1212; оплата ефірного часу на радіо згідно рахунку № 54 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,125,"ТОВ ""Телерадіокомпанія ""Пілот""","м. Київ, вул. Кирилівська, буд. 104А",24897584,"+;1212; оплата ефірного часу на радіо згідно рахунку № 48 від09.07.2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,126,"ТОВ ""Радіо ФМ""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",23980419,"+;1212; оплата ефірного часу на радіо згідно рахунку № 35 від 09.07.2019 року, в тому числі ПДВ 288 грн.",1728,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,127,"ТОВ ""Радіо ""Тон""","м. Тернопіль, вул. Камінна, буд. 5, прим. 13",21155577,"+;1212; оплата ефірного часу на радіо згідно рахунку № 388 від 09.07.2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,128,"ТОВ ""Телерадіокомпанія ""Унісон плюс""","м. Луганськ, вул. Демьохіна, буд. 25",32016577,"+;1212; оплата ефірного часу на радіо згідно рахунку № 41 від09.07.2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,130,"ТОВ ""Телерадіокомпанія ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. Тимірязєва, буд. 175",20907141,"+;1212; оплата ефірного часу на радіо згідно рахунку № 72 від 09.07.2019 року, в тому числі ПДВ 120 грн.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,131,"ДП ""Телерадіокомпанія ""Регіон плюс""","Донецька обл., м. Краматорськ, пл. Миру, буд. 58",24811482,"+;1212; оплата ефірного часу на радіо згідно рахунку № 37 від 09.07.2019 року, в тому числі ПДВ 120 грн.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,132,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. Галицька, буд. 67, оф. 503",22188659,"+;1212; оплата ефірного часу на радіо згідно рахунку № 55 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,134,"ТОВ ""Радіо ""Всесвіт""","м. Суми, пл. Привокзальна, буд. 9",23295475,"+;1212; оплата ефірного часу на радіо згідно рахунку № 52 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,136,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,"1212; оплата ефірного часу на радіо згідно рахунку №41 від 09.07.2019 року, у тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,137,"ТОВ ""Радіо ""Тернопіль""","м. Київ, вул. Сімʼї Хохлових, буд. 15А, оф. 127",22604052,"+;1212; оплата ефірного часу на радіо згідно рахунку № 79 від 09.07.2019 року, у тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,138,"ПП ""Радіокомпанія ""Черкаси-вибір""","м. Черкаси, бульв. Тараса Шевченка, буд. 195/1",30147008,"+;1212; оплата ефірного часу на радіо згідно рахунку № 263 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-12,139,"ТОВ ""ТРК ""Інтеррадіо""","м. Київ, вул. Олегівська, буд. 34Б",39071613,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 88 від 09.07.2019 року, в тому числі ПДВ 8179 грн. 20 коп.","49075,2",юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,140,"ТОВ ""ТРК ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23А",31306998,"+;1212; оплата ефірного часу на радіо згідно рахунку № 460 від 09.07.2019 року, в тому числі ПДВ 5760 грн.",34560,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,141,"ТОВ ""Телерадіокомпанія ""Руське радіо Україна""","м. Київ, вул. Дорогожицька, буд. 10",31407092,"+;1212; оплата ефірного часу на радіо згідно рахунку № 485 від 09.07.2019 року, в тому числі ПДВ 5328 грн.",31968,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-12,142,"ТОВ ""Телерадіокомпанія ""Радіо ""Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31451403,"+;1212; оплата ефірного часу на радіо згідно рахунку № 263 від 09.07.2019 року, в тому числі ПДВ 1728 грн.",10368,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-12,143,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. Юрія Коптєва, буд. 10, кв. 34",31525773,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 249 від 12.07.2019 року, в тому числі ПДВ 750 грн.",4500,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1400,2019-07-12,144,Аронець Олександр Романович,"м. Київ, вул. Наталії Ужвій, буд. 8А, кв. 50",,"+;1400; оплата інших витрат згідно рахунку № 1107,1 від 11.07.2019 року, без ПДВ.",51500,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-12,146,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 247 від 02.07. 2019 року, в тому числі ПДВ 1820 грн.",10920,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-12,147,"ТОВ ""Полтавська думка""","м. Полтава, вул. Пушкіна, буд. 88",40480801,"+;1220; оплата агітаційних матеріалів в дрекованих ЗМІ згідно рахунку № 59 від 11.07. 2019 року, в тому числі ПДВ 1000 грн.",6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-12,148,"ПП ""Зоря Полтавщини""","м. Полтава, вул. Пушкіна, буд. 115",02474794,"+;1220; оплата агітаційних матеріалів в дрекованих ЗМІ згідно рахунку № 16494 від 11.07. 2019 року, в тому числі ПДВ 635 грн.",3810,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-12,149,"ТОВ ""ВД ""Нова інформація""","м. Київ, вул. Герцена, буд. 4",38936930,"+;1220; оплата агітаційних матеріалів в дрекованих ЗМІ згідно рахунку № 1107001 від 11.07. 2019 року, в тому числі ПДВ 1208 грн. 33 коп.",7250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-12,150,"ПП ""Видавничий дім ""Приватна газета""","Полтавська обл., м. Кременчук, вул. Шевченка, буд. 50А",31435638,"+;1220; оплата агітаційних матеріалів в дрекованих ЗМІ згідно рахунку № 108 від 11.07. 2019 року, в тому числі ПДВ 672 грн.",4032,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-12,151,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. Юрія Коптєва, буд. 10, кв. 34",31525773,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 250 від 12.07.2019 року, в тому числі ПДВ 90 грн.",540,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-12,153,"ТОВ ""РАІ""","Івано-Франківська обл., м. Бурштин, вул. Січових Стрільців, буд. 27",36983355,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 225 від 11.07.2019 року, без ПДВ.",10800,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-12,154,Степанський Вʼячеслав Володимирович,"Черкаська обл., м. Умань, вул. Петровського, буд. 20",,"+;1110; оплата виготовлення друкованої продукції згідно рахунку-фактури № 267 від 12.07.2019 року, без ПДВ.",8370,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,155,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 325800 грн.",1954800,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-15,156,"ТОВ ""Місто НВ""","м. Івано-Франківськ, вул. Чорновола, буд. 23",30106695,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №6 від 10.07.2019 у тому числі ПДВ 600 грн.,3600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
