Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційний блок,220,1212,2019-06-27,132,"ТОВ ""ТРО ""РУССКОЕ РАДИО""-УКРАЇНА""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, кімната 32",31407092,"+;1212;оплата ефірного часу на радіо згідно з р-ф №СФ-00004212 від 27.06.19 , у т.ч. ПДВ 20% = 14 208,00 грн.,",85248,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-06-27,133,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. ГАЛИЦЬКА, буд. 67, кімн. 503",22188659,"+;1212;оплата ефірного часу на радіо згідно з рахунком №43 від 27.06.19 , у т.ч. ПДВ 20% = 145,00 грн.,",870,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-06-27,134,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. ГАЛИЦЬКА, буд. 67, кімн. 503",22188659,"+;1212;оплата ефірного часу на радіо згідно з рахунком №44 від 27.06.19 , у т.ч. ПДВ 20% = 320,00 грн.,",1920,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-06-27,135,"ДП ""Телерадіокомпанія ""Регіон плюс""","Донецька обл., м. Краматорськ, вул. ЛЕНІНА, буд. 58",24811482,"+;1212;оплата ефірного часу на радіо згідно з р-ф №СФ-0000028 від 27.06.19 , без ПДВ,",870,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-06-27,136,"ДП ""Телерадіокомпанія ""Регіон плюс""","Донецька обл., м. Краматорськ, вул. ЛЕНІНА, буд. 58",24811482,"+;1212;оплата ефірного часу на радіо згідно з р-ф №СФ-0000029 від 27.06.19 , без ПДВ,",1920,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1211,2019-06-27,137,"ТОВ ""Перш.міськ.телеканал. Кривий Ріг""","Дніпропетровська обл., м. Кривий Ріг, просп. МИРУ, буд. 44 А",39865405,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №79 від 27.06.19, у т.ч. ПДВ 20% = 632,40 грн.,","3794,4",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,138,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №207 від 27.06.19, у т.ч. ПДВ 20% = 42 936,00 грн,",257616,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,139,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №420 від 26.06.19, у т.ч. ПДВ 20% = 37 194,00 грн.,",223164,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,140,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №558 від 26.06.19, у т.ч. ПДВ 20% = 157 176,00 грн.,",943056,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,141,"ТОВ ""ТРО ""Маріупольське телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №224 від 01.07.19, у т.ч. ПДВ 20% = 12 240,00 грн.,",73440,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,142,"ПРАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №307 від 27.06.19, у т.ч. ПДВ 20% = 5 460,00 грн.,",32760,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,143,"ТОВ ""ТРК ""ВІККА""","м. Черкаси, вул. ЮРІЯ ІЛЛЄНКА, буд. 27",21385292,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000681 від 30.06.19, у т.ч. ПДВ 20% = 3 150,00 грн.,",18900,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,144,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №556 від 27.06.19, у т.ч. ПДВ 20% = 7 350,00 грн.,",44100,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,145,"ПМП ""ТРК ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №37 від 27.06.19, у т.ч. ПДВ 20% = 3 402,00 грн.,",20412,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,146,"АТ ""Телерадіокомпанія ""Право А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №52 від 27.06.19, у т.ч. ПДВ 20% = 7 000,00 грн.,",42000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,147,"КП ""ДМСТ""","м. Дніпро, просп. ДМИТРА ЯВОРНИЦЬКОГО, буд. 75",19149153,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №34 від 27.06.19, у т.ч. ПДВ 20% = 3 150,00 грн.,",18900,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,148,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні (ТРК Донбас) згідно з рахунком №559 від 27.06.19, у т.ч. ПДВ 20% = 7 350,56 грн.,","44103,36",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,149,"ТОВ НКТР ""ІРТА""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №5-27/06/19 від 27.06.19, у т.ч. ПДВ 20% = 2 646,00 грн.,",15876,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,150,"ТОВ ""ТРК ""ІРТ-Полтава""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №ІР-2865/2 від 27.06.19, у т.ч. ПДВ 20% = 1 140,00 грн.,",6840,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,151,"ТОВ ""Телерадіокомпанія МСТ""","Дніпропетровська обл., м. Марганець, вул. ЛЕРМОНТОВА, буд. 19",13430328,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №М-65 від 28.06.19, без ПДВ,",8190,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,152,"ТОВ ""ТРО ""ЛІГА""","м. Чернігів, просп. МИРУ, буд. 32",24834454,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №СФ-0000171 від 27.06.19, у т.ч. ПДВ 20% = 6 300,00 грн.,",37800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,153,"КП ""ТРА ""Новий Чернігів""","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №107 від 27.06.19, у т.ч. ПДВ 20% = 5 880,00 грн.,",35280,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,154,"ТОВ ТРК ""Нова""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",33275066,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №6207/3 від 27.06.19, без ПДВ,",18900,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,155,"ПП ""Телерадіокомпанія ""Перший кабельний""","Закарпатська обл., м. Мукачеве, вул. ІЛОНИ ЗРІНІ, буд. 100",34622494,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №62 від 27.06.19, у т.ч. ПДВ 20% = 840,00 грн.,",5040,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,156,"ТОВ ""Телерадіокомпанія ""Сигма""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №126 від 27.06.19, у т.ч. ПДВ 20% = 7 350,00 грн.,",44100,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,157,"ТОВ ""Самарь медіа""","Дніпропетровська обл., м. Новомосковськ, вул. СУЧКОВА, буд. 36",40452161,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №53 від 26.06.19, у т.ч. ПДВ 20% = 1 470,00 грн.,",8820,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,158,"ПП ""ТРК ВТВ плюс""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №98 від 27.06.19, у т.ч. ПДВ 20% = 2 520,00 грн.,",15120,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,159,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №29 від 27.06.19, у т.ч. ПДВ 20% = 2 520,00 грн.,",15120,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,160,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0239 від 27.06.19, у т.ч. ПДВ 20% = 19 950,00 грн.,",119700,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,161,"ТОВ ""Перш.міськ.телеканал. Кривий Ріг""","Дніпропетровська обл., м. Кривий Ріг, просп. МИРУ, буд. 44 А",39865405,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №89 від 27.06.19, у т.ч. ПДВ 20% = 3 906,00 грн.,",23436,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,162,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-07/01 від 01.07.19, у т.ч. ПДВ 20% = 3 150,00 грн.,",18900,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,163,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №2-ОБ від 01.07.19, без ПДВ,","20991,6",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,164,"ТОВ ТРК ""НІС-ТВ""","м. Миколаїв, вул. ЧКАЛОВА, буд. 30А",20874043,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №118 від 01.07.19, у т.ч. ПДВ 20% = 2 268,00 грн.,",13608,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,165,"ОА ""ВГ ТРК ""Вінничина""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",31473359,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-0000143 від 01.07.19, у т.ч. ПДВ 20% = 1 197,00 грн.,",7182,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,166,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Запоріжжя, просп. МОТОРОБУДІВНИКІВ, буд. 48",23286602,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №СФ-0000201 від 01.07.19, у т.ч. ПДВ 20% = 2 377,50 грн.,",14265,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,167,"КП ""ТРК ""РУДАНА ""","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №173 від 01.07.19, у т.ч. ПДВ 20% = 3 556,25 грн.,","21337,5",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,168,"ТОВ ""ТРО ""Маріупольське телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №223 від 01.07.19, у т.ч. ПДВ 20% = 5 040,00 грн.,",30240,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,169,"ТОВ ""ТРК ""МТВ-плюс""","Запорізька обл., Мелітопольський р-н, смт Мирне, вул. КОМСОМОЛЬСЬКА, буд. 3",20488378,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-0000048 від 27.06.19, у т.ч. ПДВ 20% = 3 240,00 грн.,",19440,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,170,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000398 від 01.07.19, у т.ч. ПДВ 20% = 667,80 грн.,","4006,8",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,171,"ТОВ ""ТРК ""52 канал""","м. Одеса, вул. АРТИЛЕРІЙСЬКА, буд. 1",31116777,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком від 27.06.19, у т.ч. ПДВ 20% = 1 800,00 грн.,",10800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,172,"ТОВ ""Телерадіокомпанія ""Град""","Одеська обл., м. Чорноморськ, вул. 1 ТРАВНЯ, буд. 3",32790433,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком від 27.06.19, у т.ч. ПДВ 20% = 3 000,00 грн.,",18000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,173,"ТОВ ""Телерадіокомпанія ""СІМОН""","м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №Р231 від 27.06.19, у т.ч. ПДВ 20% = 13 150,00 грн.,",78900,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,174,"ТОВ ТРК ""TTV""","м. Кропивницький, вул. МЕДВЕДЄВА, буд. 1А",13745760,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №59 від 27.06.19, у т.ч. ПДВ 20% = 1 575,00 грн.,",9450,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,175,"ТОВ ""ІТ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №100 від 27.06.19, у т.ч. ПДВ 20% = 2 700,00 грн.,",16200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,176,"ТОВ ""ТРК ""СОЮЗ-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №2/27 від 27.06.19, у т.ч. ПДВ 20% = 3 780,00 грн.,",22680,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,177,"ТОВ ""ТРК ""ВІДІКОН""","м. Суми, вул. ХАРКІВСЬКА, буд. 5",21107661,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №156 від 27.06.19, у т.ч. ПДВ 20% = 4 536,00 грн.,",27216,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,178,"КП ""Павлоградська телерадіокомпанія""","Дніпропетровська обл., м. Павлоград, вул. СОБОРНА, буд. 95",20255831,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №57 від 27.06.19, у т.ч. ПДВ 20% = 2 625,00 грн.,",15750,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,179,"ТОВ ТРК ""Нова Одеса""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 11",21032955,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000123 від 01.07.19, у т.ч. ПДВ 20% = 2 100,00 грн.,",12600,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-01,180,"КП КМР ""Міська інформаційна служба""","Дніпропетровська обл., м. Камʼянське, просп. ТАРАСА ШЕВЧЕНКА, буд. 14",30169697,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №КП-0000118 від 01.07.19, у т.ч. ПДВ 20% = 420,00 грн.,",2520,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1340,2019-07-01,181,"ПрАТ ""Азовзагальмаш""","Донецька обл., м. Маріуполь, ПЛОЩА МАШИНОБУДІВЕЛЬНИКІВ, буд. 1",13504334,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. від  27.06.19, у т.ч. ПДВ 20% = 6 433,33 грн.,",38600,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Опозиційний блок,220,1140,2019-07-01,182,"ТОВ ""Ред-груп""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;виготовлення інших матеріалів передвиборчої агітації (ліхтарик) згідно з рах. №69 від 26.06.19, у т.ч. ПДВ 20% = 27 100,00 грн.,",162600,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1140,2019-07-01,183,"ТОВ ""Ред-груп""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;виготовлення інших матеріалів передвиборчої агітації (поло) згідно з рах. №66 від 26.06.19, у т.ч. ПДВ 20% = 1 840,00 грн.,",11040,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1140,2019-07-01,184,"ТОВ ""Ред-груп""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;виготовлення інших матеріалів передвиборчої агітації (термочашка) згідно з рах. №68 від 26.06.19, у т.ч. ПДВ 20% = 35 280,00 грн.,",211680,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1340,2019-07-01,185,"ПрАТ ""НКМЗ""","Донецька обл., м. Краматорськ, вул. ОРДЖОНІКІДЗЕ, буд. 5",05763599,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. зг.з рах. №245 від 01.07.19, у т.ч. ПДВ 20% = 16 666,67 грн.,",100000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Опозиційний блок,220,1211,2019-07-02,186,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. НАБЕРЕЖНА ПЕРЕМОГИ, буд. 50",23376587,"+;1211;оплата ефірного часу на телебаченні (9) згідно з рахунком №39 від 27.06.19, у т.ч. ПДВ 20% = 4 320,00 грн.,",25920,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,187,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №558 від 26.06.19, у т.ч. ПДВ 20% = 103 178,00 грн.,",619068,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,188,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №207 від 27.06.19, у т.ч. ПДВ 20% = 34 846,00 грн.,",209076,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,189,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №420 від 26.06.19, у т.ч. ПДВ 20% = 30 380,00 грн.,",182280,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,190,"ТОВ ""ТРК ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №560 від 27.06.19, у т.ч. ПДВ 20% = 180 000,00 грн.,",1080000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,191,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №71 від 27.06.19, у т.ч. ПДВ 20% = 28 770,00 грн.,",172620,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,192,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №333 від 27.06.19, у т.ч. ПДВ 20% = 28 770,00 грн.,",172620,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1350,2019-07-02,193,"ТОВ ""Медіа партнерство ""Баінг""","м. Київ, вул. ГЕРОЇВ КОСМОСА, буд. 4",38990495,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ 1723 від 24.06.19, у т.ч. ПДВ 20% = 188 199,30 грн.,","1129195,8",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-02,194,Троян О. В.,"м. Одеса, вул. ПЕДАГОГІЧНА, буд. 16А, кв. 4",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№ Т-00000005 від 21.06.19, без ПДВ,",112000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-02,195,Троян О. В.,"м. Одеса, вул. ПЕДАГОГІЧНА, буд. 16А, кв. 4",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№ Т-00000007 від 25.06.19, без ПДВ,",402615,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-02,196,Троян О. В.,"м. Одеса, вул. ПЕДАГОГІЧНА, буд. 16А, кв. 4",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№ Т-00000011 від 01.07.19, без ПДВ,",461225,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-02,197,Порунова Д. С.,"м. Харків, вул. ВАЛЕНТИНІВСЬКА, буд. 13, кв. 147",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ПОр0000025 від 27.06.19, у т.ч. ПДВ 20% = 40 886,00 грн.,",245316,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-02,198,"ПП ""САС""","м. Харків, вул. ДАНИЛЕВСЬКОГО, буд. 6, кв. 45",31343008,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ 618 від 01.07.19, у т.ч. ПДВ 20% = 49 265,00 грн.,",295590,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-02,199,"ТОВ ""РТМ-Україна""","м. Київ, вул. КОШОВОГО ОЛЕГА, буд. 2, ЛІТЕРА Б",31282375,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№РТ-0002594 від 26.06.19, у т.ч. ПДВ 20% = 235 420,00 грн.,",1412520,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1140,2019-07-02,200,"ТОВ ""РТМ-Україна""","м. Київ, вул. КОШОВОГО ОЛЕГА, буд. 2, ЛІТЕРА Б",31282375,"+;1140;виготовлення інших матеріалів передвиборчої агітації згідно з р-ф.№РТ-0002595 від 26.06.19, у т.ч. ПДВ 20% = 124 163,90 грн.,","744983,4",юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1211,2019-07-02,201,"ТОВ ""Самарь медіа""","Дніпропетровська обл., м. Новомосковськ, вул. СУЧКОВА, буд. 36",40452161,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №56 від 02.07.19, у т.ч. ПДВ 20% = 381,50 грн.,",2289,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,202,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №33 від 02.07.19, у т.ч. ПДВ 20% = 908,33 грн.,",5450,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,203,"КП ""ДМСТ""","м. Дніпро, просп. ДМИТРА ЯВОРНИЦЬКОГО, буд. 75",19149153,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №35 від 02.07.19, у т.ч. ПДВ 20% = 817,50 грн.,",4905,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,204,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-07/06 від 02.07.19, у т.ч. ПДВ 20% = 1 907,50 грн.,",11445,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,205,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000411 від 02.07.19, у т.ч. ПДВ 20% = 173,31 грн.,","1039,8",юридична особа,оплата ефірного часу на телебаченні
