Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Українська стратегія Гройсмана,221,1212,2019-07-05,167,"ТОВ ""Телерадіокомпанія ""Маяк""","Кіровоградська обл., м. Олександрія, Покровська площа, буд. 10",32100066,Оплата ефірного часу на радіо,4455,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-05,168,"ТОВ ""НТРК ""Ірта""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,Оплата ефірного часу на радіо,21870,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-05,169,"ТОВ ""Радіомовна компанія ""Армянське радіо-Україна""","м. Київ, вул. Михайла Грушевського, буд. 28/2, прим. 43",31513637,Оплата ефірного часу на радіо,"13656,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-05,170,"ТОВ ""Радіостанція ""Великий луг""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",36065717,Оплата ефірного часу на радіо,"7095,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-05,171,"ПП ""Телерадіоорганізація ""Софія""","м. Херсон, вул. 49-ї гвардійської дивізії, буд. 16/1",32479351,Оплата ефірного часу на радіо,"8845,2",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-05,172,"ПП ""Телерадіокомпанія ""Подільські комунікації""","Вінницька обл., м. Ладижин, вул. Процишина, буд. 45, кв. 91",34261211,Оплата ефірного часу на радіо,12150,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-09,252,"ТОВ ""Телерадіокомпанія ""Всім радіо""","Хмельницька обл., м. Хмельницький, вул. ТЕАТРАЛЬНА, буд. 10",32601086,Оплата ефірного часу на радіо,720,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-09,258,"ТОВ ""Радіостанція ""Великий луг""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",36065717,Оплата ефірного часу на радіо,"7095,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1220,2019-06-27,15,"ПП ""Редакція Ямпільської районної газети ""Ямпільські Вісті""","Вінницька обл., Ямпільський р-н, м. Ямпіль, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 57",02471577,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2160,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,16,"ПП ""Редакція газети ""Чечельницький вісник""","Вінницька обл., Чечельницький р-н, смт Чечельник, вул. Свято-Михайлівська, буд. 4",02471554,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,17,"ПП ""Редакція газети ""Чернівецька зоря""","Вінницька обл., Чернівецький р-н, смт Чернівці, вул. СВЯТОМИКОЛАЇВСЬКА, буд. 103/1",30160500,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,18,"ПП ""Редакція міськрайонної газети ""Життєві обрії""","Вінницька обл., м. Хмільник, вул. Пушкіна, буд. 11",02471548,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4300,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,19,"ПП ""Редакція газети ""Тростянецькі вісті""","Вінницька обл., Тростянецький р-н, смт Тростянець, вул. СОБОРНА, буд. 30",02471525,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,20,"ТОВ ""Колос-медіа""","Вінницька обл., Погребищенський р-н, м. Погребище, вул. Б. ХМЕЛЬНИЦЬКОГО, буд. 110",02471488,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4525,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,21,"ПП ""Редакція газети ""Піщанські вісті""","Вінницька обл., Піщанський р-н, смт Піщанка, вул. Центральна, буд. 21",02471471,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,22,"ПП ""Редакція газети ""Слово Придністровʼя""","Вінницька обл., м. Могилів-Подільський, вул. С. ТЕЛЬНЮКА, буд. 6",02471442,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,23,"ПП ""Редакція газети ""Літинський вісник""","Вінницька обл., Літинський р-н, смт Літин, вул. М. СТЕЛЬМАХА, буд. 23",02471426,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,24,"ПП ""Редакція газети ""Сільські новини""","Вінницька обл., Крижопільський р-н, смт Крижопіль, вул. ТЕАТРАЛЬНА, буд. 28",02471590,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,"2671,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,26,"ПП ""Редакція газети і радіомовлення ""Томашпільський вісник""","Вінницька обл., Томашпільський р-н, смт Томашпіль, ПЛОЩА ЛЕНІНСЬКОГО КОМСОМОЛУ, буд. 4",02471519,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,27,"ПП ""Редакція газети ""Трудова слава""","Вінницька обл., Іллінецький р-н, м. Іллінці, вул. Соборна, буд. 22",02471407,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,7000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,28,"ТОВ ""Редакція газети ""Вінниччина""","м. Вінниця, вул. Хмельницьке шосе, буд. 7",02471614,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3510,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,29,"ПП ""Редакція газети ""Бершадський край""","Вінницька обл., Бершадський р-н, м. Бершадь, вул. Шевченка, буд. 11",02471382,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,"3617,64",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,30,"ТОВ ""Редакція Барської районної газети ""Подільський край""","Вінницька обл., Барський р-н, м. Бар, пл. Памʼяті, буд. 19",02471376,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,31,Бессолов С.А.,"Вінницька обл., м. Вінниця, вул. ПУШКІНА, буд. 19, кв. 5",,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,32,"""Редакція газети ""Вінницька газета""","м. Вінниця, вул. Миколи Оводова, буд. 15",13322320,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,33,"ПП ""Редакція ""Жмеринська газета""","Вінницька обл., м. Жмеринка, вул. КИЇВСЬКА, буд. 1, корпус А",38539866,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,34,"ТОВ ""Редакція Вінницької регіональної газети ""Подільська зоря""","Вінницька обл., м. Вінниця, вул. БРАЦЛАВСЬКА, буд. 31",02471361,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,35,"ТОВ ""Редакція газети ""Гайсинський вісник""","Вінницька обл., Гайсинський р-н, м. Гайсин, вул. Травня, буд. 23",32215603,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,36,"ТОВ ""Регіна ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,22750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,37,"Редакція газети ""Вісник Козятинщини""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 9",02471583,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,38,"ПП ""Калинівська редакція районної газети ""Прапор перемоги""","Вінницька обл., Калинівський р-н, м. Калинівка, вул. Незалежності, буд. 2",02471399,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,1875,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,39,"ТОВ ""Он-лайн""","Вінницька обл., м. Вінниця, вул. ХМЕЛЬНИЦЬКЕШОСЕ, буд. 112А",35997393,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,42,"ТОВ ""Рекламна агенція ""Житомир інфо""","м. Житомир, вул. Леха Качинського, буд. 1, оф. 74",33732896,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,45,"ТОВ ""Місто""","м. Вінниця, вул. Ширшова, буд. 3А",32833106,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,15065,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,49,"ТОВ ""Телерадіокомпанія ""Вінницьке перехрестя""","Вінницька обл., м. Вінниця, Замостянський р-н, ВУЛИЦЯШИРШОВА, буд. 3 А",34542367,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3300,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,52,"ПП ""Тульчинська редакція районної газети ""Тульчинський край""","Вінницька обл., Тульчинський р-н, м. Тульчин, вул. МИКОЛИ ЛЕОНТОВИЧА, буд. 62",02471531,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,"2719,26",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,53,"ТОВ ""Маяк медіа+""","Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ТИВЕРСЬКА, буд. 59",02471502,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2180,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,54,"ПП ""Редакція районної газети ""Шаргородщина""","Вінницька обл., Шаргородський р-н, м. Шаргород, вул. ГЕРОЇВ МАЙДАНУ, буд. 186",02471560,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,55,"ПП ""Редакція газети ""Наше Придністровʼя""","Вінницька обл., Мурованокуриловець кий р-н, смт Муровані Курилівці, вул. СОБОРНА, буд. 47",02471620,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,56,"ТОВ ""Редакція газети ""Липовецькі вісті""","Вінницька обл., Липовецький р-н, м. Липовець, вул. НЕКРАСОВА, буд. 4",36522908,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,57,"ПП ""Редакція газети ""Прибузькі новини""","Вінницька обл., Немирівський р-н, м. Немирів, пров. Некрасова, буд. 11",02471465,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3840,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,58,"ПП ""Редакція газети ""Вісті Тепличчини""","Вінницька обл., Теплицький р-н, смт Теплик, вул. НЕЗАЛЕЖНОСТІ, буд. 18",02471494,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,86,"ТОВ ""Редакція газети ""РІА Козятин ЛТД""","Вінницька обл., м. Козятин, вул. Олега Кошового, буд. 52, кв. 3",39132183,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,12300,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,87,"ТОВ ""Редакція газети ""РІА Козятин ЛТД""","Вінницька обл., м. Козятин, вул. Олега Кошового, буд. 52, кв. 3",39132183,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,27400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-06-27,88,"ТОВ ""Редакція газети ""РІА Козятин ЛТД""","Вінницька обл., м. Козятин, вул. Олега Кошового, буд. 52, кв. 3",39132183,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,11000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-01,111,"ТОВ ""Інформаційно-рекламна компанія ""Ладижин-нове місто""","Вінницька обл., м. Ладижин, вул. Петра Кравчика, буд. 33",42665113,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,6500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-01,112,"ТОВ ""Гайсинська районна газета ""Трибуна праці""","Вінницька обл., Гайсинський р-н, м. Гайсин, 2 пров. 1 травня, буд. 6",02471459,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3110,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-01,113,"ПП ""Редакція газети ""Обрії Оратівщини""","Вінницька обл., Оратівський р-н, смт Оратів, вул. ЛЕНІНА, буд. 82",25495356,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2012,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-01,114,"ПП ""Редакція газети ""Краяни""","Вінницька обл., м. Могилів-Подільський, ПЛОЩА СОБОРНА, буд. 12",42566424,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-02,117,"ТОВ ""Телерадіокомпанія ""Вінницьке перехрестя""","м. Вінниця, вул. Ширшова, буд. 3А",34542367,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,6600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,179,"ТОВ ""Рекламна агенція ""Житомир інфо""","м. Житомир, вул. Леха Качинського, буд. 1, оф. 74",33732896,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,180,"ТОВ ""Регіна ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,22750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,181,"ТОВ ""Місто""","м. Вінниця, вул. Ширшова, буд. 3А",32833106,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,15065,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,182,"""Редакція газети ""Вінницька газета""","м. Вінниця, вул. Миколи Оводова, буд. 15",13322320,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,183,"ТОВ ""Редакція газети ""РІА Козятин ЛТД""","Вінницька обл., м. Козятин, вул. Олега Кошового, буд. 52, кв. 3",39132183,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,27400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,185,"ПП ""Редакція районної газети ""Шаргородщина""","Вінницька обл., Шаргородський р-н, м. Шаргород, вул. ГЕРОЇВ МАЙДАНУ, буд. 186",02471560,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,186,"ТОВ ""Редакція Барської районної газети ""Подільський край""","Вінницька обл., Барський р-н, м. Бар, пл. Памʼяті, буд. 19",02471376,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,187,"ПП ""Редакція газети ""Бершадський край""","Вінницька обл., Бершадський р-н, м. Бершадь, вул. Шевченка, буд. 11",02471382,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,"3617,64",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,188,"ТОВ ""Редакція Вінницької регіональної газети ""Подільська зоря""","Вінницька обл., м. Вінниця, вул. БРАЦЛАВСЬКА, буд. 31",02471361,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,189,"ТОВ ""Редакція газети ""Вінниччина""","м. Вінниця, вул. Хмельницьке шосе, буд. 7",02471614,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3510,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,190,"ТОВ ""Гайсинська районна газета ""Трибуна праці""","Вінницька обл., Гайсинський р-н, м. Гайсин, 2 пров. 1 травня, буд. 6",02471459,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3110,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,191,"ТОВ ""Редакція газети ""Гайсинський вісник""","Вінницька обл., Гайсинський р-н, м. Гайсин, вул. Травня, буд. 23",32215603,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,192,"ПП ""Редакція ""Жмеринська газета""","Вінницька обл., м. Жмеринка, вул. КИЇВСЬКА, буд. 1, корпус А",38539866,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,193,"ПП ""Редакція газети ""Трудова слава""","Вінницька обл., Іллінецький р-н, м. Іллінці, вул. Соборна, буд. 22",02471407,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,7000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,194,"ПП ""Калинівська редакція районної газети ""Прапор перемоги""","Вінницька обл., Калинівський р-н, м. Калинівка, вул. Незалежності, буд. 2",02471399,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,1875,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,195,"Редакція газети ""Вісник Козятинщини""","Вінницька обл., м. Козятин, вул. НЕЗАЛЕЖНОСТІ, буд. 92",02471583,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,196,"ПП ""Редакція газети ""Сільські новини""","Вінницька обл., Крижопільський р-н, смт Крижопіль, вул. ТЕАТРАЛЬНА, буд. 28",02471590,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,"2671,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,197,"ТОВ ""Інформаційно-рекламна компанія ""Ладижин-нове місто""","Вінницька обл., м. Ладижин, вул. Петра Кравчика, буд. 33",42665113,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,6500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,198,"ТОВ ""Редакція газети ""Липовецькі вісті""","Вінницька обл., Липовецький р-н, м. Липовець, вул. НЕКРАСОВА, буд. 4",36522908,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,199,"ПП ""Редакція газети ""Літинський вісник""","Вінницька обл., Літинський р-н, смт Літин, вул. М. СТЕЛЬМАХА, буд. 23",02471426,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,200,"ПП ""Редакція газети ""Слово Придністровʼя""","Вінницька обл., м. Могилів-Подільський, вул. С. ТЕЛЬНЮКА, буд. 6",02471442,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,201,"ПП ""Редакція газети ""Наше Придністровʼя""","Вінницька обл., Мурованокуриловець кий р-н, смт Муровані Курилівці, вул. СОБОРНА, буд. 47",02471620,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,202,"ПП ""Редакція газети ""Прибузькі новини""","Вінницька обл., Немирівський р-н, м. Немирів, пров. Некрасова, буд. 11",02471465,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3840,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,203,"ПП ""Редакція газети ""Обрії Оратівщини""","Вінницька обл., Оратівський р-н, смт Оратів, вул. Героїв Майдану, буд. 82",25495356,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2012,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,204,"ПП ""Редакція газети ""Піщанські вісті""","Вінницька обл., Піщанський р-н, смт Піщанка, вул. Центральна, буд. 21",02471471,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,205,"ТОВ ""Колос-медіа""","Кіровоградська обл., м. Олександрія, просп. ЛЕНІНА, буд. 77",02471488,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4525,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,206,"ПП ""Редакція газети ""Вісті Тепличчини""","Вінницька обл., Теплицький р-н, смт Теплик, вул. НЕЗАЛЕЖНОСТІ, буд. 18",02471494,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,207,"ТОВ ""Маяк медіа+""","Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ТИВЕРСЬКА, буд. 59",02471502,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2180,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-05,208,"ПП ""Редакція газети і радіомовлення ""Томашпільський вісник""","Вінницька обл., Томашпільський р-н, село Липівка, вул. 40-РІЧЧЯПЕРЕМОГИ, буд. 28",02471519,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
