Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-01,95,"ТОВ ""Радіокомпанія ""Ностальжі""","Запорізька обл., м. Запоріжжя, вул. СЄДОВА, буд. 12",22134050,"+;1212; за розм. МПА на ""Kiss FM"" на період 02.07-08.07.19 зг.рах.№СФ-0000076 від 26.06.19 до дог.№26-06-19-16 від 26.06.19 в т. ч. ПДВ 20% 396.00 грн.",2376,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-01,173,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211; за розм. в еф.ТК""Україна""матер.передвиб.агіт.за період 01.07-08.07.19 зг.рах№553 від 26.06.19,Угода№ТРК-085027/2019 від 26.06.19 в т.ч.ПДВ 283333.33грн",1700000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-02,161,"ТОВ ""Радіо ""Трек""","Рівненська обл., м. Рівне, вул. Кавказька, буд. 2, 6-Й Поверх",23302560,"+;1212; за розм.агіт.матер. на радіо 02.07.19 зг.рах.№3779 від 27.06.19,дод.№1 від 27.06.19 до дог.№007120 від 27.06.19   Без ПДВ",6500,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,162,"ТОВ ""Радіо ""Трек""","Рівненська обл., м. Рівне, вул. Кавказька, буд. 2, 6-Й Поверх",23302560,"+;1212; за розм.агіт.матер. на радіо 02.07.19 зг.рах.№3781 від 27.06.19,дод.№2 від 27.06.19 до дог.№007120 від 27.06.19   Без ПДВ",10000,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1130,2019-07-02,163,"ТОВ ""Радіо ""Трек""","Рівненська обл., м. Рівне, вул. Кавказька, буд. 2, 6-Й Поверх",23302560,"+;1130; за виготовл. аудіозапису зг.рах.№3781/1 від 27.06.19,дод.№2 від 27.06.19 до дог.№007110 від 27.06.19   Без ПДВ",1000,юридична особа,виготовлення аудіозаписів
Європейська Солідарність,221,1130,2019-07-02,164,"ТОВ ""Радіо ""Трек""","Рівненська обл., м. Рівне, вул. Кавказька, буд. 2, 6-Й Поверх",23302560,"+;1130; за виготовл. аудіозапису зг.рах.№3779/1 від 27.06.19,дод.№1 від 27.06.19 до дог.№007110 від 27.06.19   Без ПДВ",1000,юридична особа,виготовлення аудіозаписів
Європейська Солідарність,221,1212,2019-07-02,137,"ТОВ ""Телерадіокомпанія ""Праймедіа""","м. Львів, пл. Галицька, буд. 15",31362476,+;1212; за ефірн.час на РС Максимум за пер.03.07-08.07.19 зг.рах.№ПМ59 від 27.06.19 до дог.№ПМ.25.06.19-406964 від 25.06.19    в т. ч. ПДВ 20% 2099.88 грн.,"12599,28",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,146,"ПрАТ ""Радіокомпанія ""Люкс""","М. КИЇВ, ГОЛОСІЇВСЬКИЙ р-н, вул. ВОЛОДИМИРСЬКА, буд. 61/11, КВ. (оф.) 50",23158131,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№КЛ40 від 27.06.19 до дог.№КЛ.25.06.19-406955 від 25.06.19  в т. ч. ПДВ 3242.16 грн.,"19452,96",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,157,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,+;1212; за передвиб.агіт.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№ЛВ487 від 27.06.19 до дог.№ЛВ.25.06.19-406872 від 25.06.19 в т. ч. ПДВ 20% 6549.30 грн.,"39295,8",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,143,"ТОВ ""Радіо ""Континент""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",31815315,+;1212; за ефірн.час на РС за пер.03.07-08.07.19 зг.рах.№КР24 від 27.06.19 до дог.№КР.25.06.19-406967 від 25.06.19    ПДВ 20% 1385.10 грн.,"8310,6",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,150,"Дочірнє підприємство ""Телерадіокомпанія ""Класик"" ТОВ ""Радіостанція ""Великий луг""","ЗАПОРIЗЬКА обл., М. ЗАПОРІЖЖЯ, ВОЗНЕСЕНIВСЬКИЙ р-н, вул. ОЛЕКСАНДРА МАТРОСОВА, буд. 8А, КВ. (оф.) 104",36065717,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№СФ-31 від 27.06.19 до дог.№8/2019/ПВ від 25.06.19  в т. ч. ПДВ 20% 998.64 грн.,"5991,84",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,141,"ТОВ ""Телерадіокомпанія ""Ностальгія""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. ЩОРСА, буд. 32А, КВ. (оф.) 94",30632797,+;1212; за передв.агіт. на РС за пер.03.07-08.07.19 зг.рах.№РН11 від 27.06.19 до дог.№РН.25.06.19-406968 від 25.06.19  в т. ч. ПДВ 20% 1833.12 грн.,"10998,72",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,149,"ТОВ ""Незалежна телерадіокомпанія ""Ірта""","ЛУГАНСЬКА обл., М. СЄВЄРОДОНЕЦЬК, ПР-Т ГВАРДІЙСЬКИЙ, буд. 13, КВ. (оф.) 410",31530558,+;1212; оплата за передвиб.аг.на РС за пер.03.07-08.07.19 зг.рах.№4-27/06/19 від 27.06.19 до дог.№7-25/06/19 від 25.06.19  в т. ч. ПДВ 20% 1539.00 грн.,9234,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,147,"Підприємство ТРК ""Подільські комунікації""","Вінницька обл., м. Ладижин, вул. ПРОЦИШИНА, буд. 45, кв. 91",34261211,+;1212; оплата за передвиб.аг.на РС 107.4 Вінниця за пер.03.07-08.07.19 зг.рах.№СФ-0000027 від 27.06.19 до дог.№ВІН1074/5 від 25.06.19   Без ПДВ,5130,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,140,"ТОВ ""Радіостанція ""Великий луг""","Запорізька обл., м. Запоріжжя, вул. ОЛЕКСАНДРА МАТРОСОВА, буд. 8 А",22142344,+;1212; за ефірн.час на радіо за пер.03.07-08.07.19 зг.рах.№СФ-902 від 27.06.19 до дог.№9/2019/ПВ від 25.06.19   Без ПДВ,4788,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,139,"ТОВ ""Телерадіокомпанія ""Нота""","м. Київ, вул. ОЛЕКСАНДРА ДОВЖЕНКА, буд. 14, оф. 156",25612307,+;1212; за ефірн.час на РС за пер.03.07-08.07.19 зг.рах.№24 від 27.06.19 до дог.№25-06/2019/П-3 від 25.06.19   в т. ч. ПДВ 20% 855.00 грн.,5130,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,154,"Дочірнє підприємство ""Телерадіокомпанія ""Люкс""","М. КИЇВ, ГОЛОСІЇВСЬКИЙ р-н, вул. ВОЛОДИМИРСЬКА, буд. 61/11, КВ. (оф.) 50",36885235,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№ДП28 від 27.06.19 до дог.№ДП.25.06.19-406959 від 25.06.19 в т. ч. ПДВ 20% 961.02 грн.,"5766,12",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,151,"ТОВ ""Радіомовна компанія ""Армянське радіо-Україна""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. М. ГРУШЕВСЬКОГО, буд. 28/2, КВ. (оф.) 43",31513637,+;1212; за ефірн.час на РС за пер.03.07-08.07.19 зг.рах.№24 від 27.06.19 до дог.№3 від 25.06.19  в т. ч. ПДВ 20% 961.02 грн.,"5766,12",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,158,"ТОВ ""Радіомовна компанія ""Олівін""","Одеська обл., м. Одеса, вул. ЗАСЛАВСЬКОГО, буд. 12",13924177,+;1212; за ефірн.час на радіо за 03.07-08.07.19 зг.рах.№30 від 27.06.19 до дог.№3 від 25.06.19   в т. ч. ПДВ 20% 386.46 грн.,"2318,76",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,142,"ТОВ ""АБ-радіо","Кіровоградська обл., м. Кіровоград, вул. ВЕЛИКА ПЕРСПЕКТИВНА, буд. 17/10",13755272,+;1212; оплата за передвиб.аг.на РС за пер.03.07-08.07.19 зг.рах.№41-ПА від 27.06.19 до дог.№8/ПА від 25.06.19   в т. ч. ПДВ 20% 342.00 грн.,2052,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,144,"ТОВ ""Телерадіокомпанія ""Світ""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 46",24989553,+;1212; за ефірн.час на РС за пер.03.07-08.07.19 зг.рах.№СВ31 від 27.06.19 до дог.№СВ.25.06.19-406966 від 25.06.19    ПДВ 20% 649.80 грн.,"3898,8",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,148,"ПП ""Телерадіокомппанія ""Софія""","ХЕРСОНСЬКА обл., М. ХЕРСОН, вул. 49-Ї ГВАРДІЙСЬКОЇ ДИВІЗІЇ, буд. 16, КОРП. 1",32479351,+;1212; оплата за передвиб.аг.на РС за пер.03.07-08.07.19 зг.рах.№81 від 27.06.19 до дог.№18 від 25.06.19  в т. ч. ПДВ 20% 622.44 грн.,"3734,64",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,145,"ПП ""Агенція відеорішень""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",36299802,+;1212; за ефірн.час на РС Максимум за пер.03.07-08.07.19 зг.рах.№АВ24 від 27.06.19 до дог.№АВ.25.06.19-406965 від 25.06.19   Без ПДВ,1368,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,152,"ТОВ ""Контакт-інформ""","М. КИЇВ, ГОЛОСІЇВСЬКИЙ р-н, вул. ВОЛОДИМИРСЬКА, буд. 61/11, КВ. (оф.) 50",36045376,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№КІ28 від 27.06.19 до дог.№КІ.25.06.19-406957 від 25.06.19 в т.ч.ПДВ 20% 277.02 грн.,"1662,12",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,136,"ТОВ ""Телерадіокомпанія ""Маяк""","Кіровоградська обл., м. Олександрія, ПОКРОВСЬКА ПЛОЩА, буд. 10",32100066,+;1212; за ефірн.час на РС пер.03.07-08.07.19 зг.рах.№СФ-0000032 від 27.06.19 до дог.№3 від 25.06.19   Без ПДВ,1881,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,153,"ТОВ ""Телерадіокомпанія ""Радіо великих доріг""","М. КИЇВ, ГОЛОСІЇВСЬКИЙ р-н, вул. ВОЛОДИМИРСЬКА, буд. 61/11, КВ. (оф.) 50",32355150,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№РВ36 від 27.06.19 до дог.№РВ.25.06.19-406958 від 25.06.19  Без ПДВ,"957,6",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,156,"ТОВ ""Телерадіокомпанія ""Белком""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",32276619,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№БЛ34 від 27.06.19 до дог.№БЛ.25.06.19-406963 від 25.06.19  в т. ч. ПДВ 20% 191.52 грн.,"1149,12",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-02,155,"ПП ""Вісма-радіо-ТБ""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",24388823,+;1212; оплата за передвиб.аг.на РС Люкс ФМ за пер.03.07-08.07.19 зг.рах.№ВС27 від 27.06.19 до дог.№ВС.25.06.19-406962 від 25.06.19  в т. ч. ПДВ 20% 140.22 грн.,"841,32",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-02,189,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211; за ефірн.час на ТБ зг.рах.№425 від 01.07.19,дод.№2 від 01.07.19 до дог.№5-СТБ-ВРУ2019 від 25.06.19 в т. ч. ПДВ 20% 120000.00 грн.",720000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,138,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,+;1211; за передвиб.агіт.в еф.24 каналу за пер.03.07-08.07.19 зг.рах.№ЛВ486 від 27.06.19 до дог.№ЛВ.25.06.19-406872 від 25.06.19 в т. ч. ПДВ 20% 31666.67 грн.,190000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,183,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,+;1211; за розповс. політ.агіт. на ТБ на період за липень 2019 зг.рах.№556 від 26.06. 19 до дог.№ВР-10 від 25.06.19 в т. ч. ПДВ 20% 243000.00 грн.,1458000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,188,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211; за еф.час на ТБ  зг.рах.№216 від 01.07.19, дод.2 від 01.07.19 до дог.№5-ICTV-ВРУ2019 від 25.06.19 в т. ч. ПДВ 20% 120000.00 грн.",720000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,186,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат .передв.агіт. на ТК  зг.рах.№404 від 01.07.1 9,дод.№2 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 101100.00 грн.",606600,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,187,"ТОВ ""Новий канал""","м. Київ, вул. ТУРГЕНЄВСЬКА, буд. 25",23530545,"+;1211; за еф.час на ТБ зг.рах.№СФ-00000190 від 01.07.19, дод.2 від 01.07.19 до дог.№3-НК-ВРУ2019 від 25.06.19 в т. ч. ПДВ 60000.00грн",360000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,181,"ПАТ ""НСТУ""","м. Київ, вул. МЕЛЬНИКОВА, буд. 42",23152907,"+;1211; за розм.МПА на ТК UA Перший липень 2019 зг.рах.№НТК000000200 від 25.06.19, дод.№1 та №3 до дог.№95-32/3 від 25.06.19в т.ч.ПДВ 20% 38333.33 грн.",230000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,184,"ТОВ ""Телерадіокомпанія ""Експрес-інформ""","м. Київ, вул. ПАВЛА УСЕНКА, буд. 8",30184432,+;1211; за розм.політ.рекл. на ТК 5 к 03.07-08.07.19 зг.рах.№95 від 27.06.19 до дог.№302-КД від 25.06.19 в т.ч. ПДВ 20% 38333.33 грн.,230000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,185,"Підприємство з іноземними інвестиціями у формі ТОВ ""Телерадіокомпанія ""НБМ""","м. Київ, вул. ЕЛЕКТРИКІВ, буд. 26",22837796,+;1211; за розм.політ.рекл. на ТК 5 к за 03.07.-08.07.19 зг.рах.№194 від 27.06.19 до дог.№1046 від 25.06.19 в т.ч. ПДВ 20% 38333.33 грн.,230000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-02,182,"ПАТ ""НСТУ""","м. Київ, вул. МЕЛЬНИКОВА, буд. 42",23152907,"+;1212; за розм.МПА на Укр.радіо за липень 2019 зг.рах.№НТК000000200 від 25.06.19, дод.№2 та №4 до дог.№95-32/3 від 25.06.19в т.ч.ПДВ 20% 25000.00 грн.",150000,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-02,179,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за надання ефірн.часу 2.07-4.07.19 зг.рах.№СФ-0000096 від 27.06.19,спец.№1 від 27.06.19 до дог.№02 від 27.06.19   Без ПДВ",5400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-02,178,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1120; за виготовл. відеозапису зг.рах.№СФ-0000095 від 27.06.19,спец.№1 від 27.06.19 до дог.№01 від 27.06.19   Без ПДВ",2500,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1211,2019-07-02,177,"КП ""Телерадіокомпанія ""Перший Західний""","Львівська обл., м. Львів, вул. ПІДВАЛЬНА, буд. 3",31074340,"+;1211; за ефірн.час для трансл.МПА 02.07-03.07.19 зг.рах.№143 від 27.06.19,дод.№1 від 27.06.19 до дог.№121 від 27.06.19 в т. ч. ПДВ 20% 2600.00 грн.",15600,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,196,"ТОВ ""Телерадіокомпанія ""Ніс-ТВ""","Миколаївська обл., м. Миколаїв, Центральний р-н, вул. Чкалова, буд. 30А",20874043,"+;1211; за розміщ.матер., надання ефирн.часу зг.рах.№119 від 01.07.19,дод.№1 від 01.07.19 до дог.№1/27 від 01.07.19   в т. ч. ПДВ 20% 2160.00 грн.",12960,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-02,180,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",38303820,"+;1211; за надання ефірн.часу 2.07-4.07.19 зг.рах.№СФ-0000091 від 27.06.19,спец.№1 від 27.06.19 до дог.№03 від 27.06.19   Без ПДВ",5400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1400,2019-07-03,208,Гільовський Олег Володимирович,"Хмель ницька обл., м. Камʼянець-Поділь ський, вул. ОГІЄНКА, буд. 39/4, кв. 3",,"+;1400; розм.МПА на сайті Веч.Кам.  зг.рах.№12 від 02.07.19, дод.№1 від 02.07.19 до дог.№23 від 02.07.19 Без ПДВ",3000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1350,2019-07-03,168,"ТОВ ""Мегаполіс інвест плюс""","Харківська обл., м. Харків, вул. ДОСТОЄВСЬКОГО, буд. 5",36456228,"+;1350; за розм.друков .агіт.матер.політ.рекл. зг.рах.№ МИП0003175 від 25.06.19,дод.№1 від 25.06.19 до дог.№ 115/19 від 25.06.19   в т. ч. ПДВ 20% 160000.00 грн.",960000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Європейська Солідарність,221,1350,2019-07-03,170,"ТОВ ""Мегаполіс інвест плюс""","Харківська обл., м. Харків, вул. ДОСТОЄВСЬКОГО, буд. 5",36456228,"+;1350; за розм.друков .агіт.матер.політ.рекл. зг.рах.№МИП0003177 від 25.06.19,дод.№3 від 25.06.19 до дог.№ 115/19 від 25.06.19   в т. ч. ПДВ 20% 153333.33 грн.",920000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Європейська Солідарність,221,1211,2019-07-03,217,"КП Камʼянської міської ради ""Міська інформаційна служба""","Дніпропетровська обл., м. Камʼянське, просп. Тараса Шевченка, буд. 14",30169697,"+;1211; за розміщ. матер.в ефірі зг.рах. №КП-0000120 від 03.07.19,дод.№2 від 03.07.19 до дог.№4 34/19 від 03.07.19   в т. ч. ПДВ 20% 1200.00 грн.","7200,01",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-03,194,"ПП ""Редакція газети ""Життя Старокостянтинівщини""","Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 7",14146150,"+;1220; публ.МПА в газеті зг.рах.№594 від 27.06.19, дод.№1 від 27.06.19 до дог.№06 від 27.06.19 Без ПДВ",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,193,"ПП ""Редакція газети ""Життя і слово""","Хмельницька обл., Білогірський р-н, смт Білогірʼя, вул. Шевченка, буд. 46",02475664,"+;1220; публ.МПА в газеті зг.рах.№80 від 27.06.19, дод.№1 від 27.06.19 до дог.№07 від 27.06.19 Без ПДВ",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-03,199,"ТОВ ""Телерадіокомпанія ""Ритм""","Рівненська обл., м. Рівне, вул. Данила Галицького, буд. 16",32451357,"+;1211; за надання еф.часу зг.рах.№СФ-00000180 від 02.07.19,дод.№1 від 02.07.19 до дог.№01-17-Е від 27.06.19   Без ПДВ",7000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-03,214,"ПП ""Редакційно-видавничий комплекс ""Ратнівщина""","Волинська обл., Ратнівський р-н, смт Ратне, вул. Серпнева, буд. 5",02471666,+;1220; розм.МПА в газеті зг.рах.№259 від 01.07.19 до дог.№3-03 від 01.07.19 в т. ч. ПДВ 20% 750.00 грн.,4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,191,"ПП ""Красилівський вісник""","Хмельницька обл., Красилівський р-н, м. Красилів, пл. Незалежності, буд. 2",02475612,"+;1220; публ.МПА в газеті зг.рах.№91 від 27.06.19, дод.№1 від 27.06.19 до дог.№05 від 27.06.19 Без ПДВ",3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,190,"ПП ""Редакція газети ""Зоря""","Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Слави, буд. 2",02475701,"+;1220; публ.МПА в газеті Зоря  зг.рах.№135 від 01.07.19, дод.№1 від 27.06.19 до дог.№8 від 27.06.19 Без ПДВ",4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-03,212,"ТОВ ""Телерадіокомпанія ""Вікка""","Черкаська обл., м. Черкаси, Придніпровський р-н, вул. Юрія Іллєнка, буд. 27",21385292,"+;1211; за ефірн.час для трансл.МПА 05.07.19 зг.рах.№СФ-000694 від 02.07.19,дод.№2 від 02.07.19 до дог.№ВР11 від 02.07.19 в т. ч. ПДВ 20% 2250.00 грн.",13500,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-03,195,"ПП ""Редакція газети ""Зоря Надгориння""","Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. ШЕВЧЕНКА, буд. 10",02475687,"+;1220; публ.МПА в газеті зг.рах.№53 від 27.06.19, дод.№1 від 27.06.19 до дог.№13 від 27.06.19 Без ПДВ",3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,215,"ПП ""Редакція газети ""Наш край""","Волинська обл., Рожищенський р-н, м. Рожище, вул. Незалежності, буд. 82",02471655,+;1220; публ.МПА в газеті зг.рах.№76 від 01.07.19 до дог.№3-04 від 01.07.19 Без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,192,"ПП ""Редакція газети ""Вперед""","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, вул. Петропавловська, буд. 48",21311715,"+;1220; публ.МПА в газеті зг.рах.№1461 від 27.06.19, дод.№1 від 27.06.19 до дог.№45 від 27.06.19 Без ПДВ",3308,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1120,2019-07-03,213,"ТОВ ""Телерадіокомпанія ""Вікка""","Черкаська обл., м. Черкаси, Придніпровський р-н, вул. Юрія Іллєнка, буд. 27",21385292,"+;1120; за виготовл.відеоматер. зг.рах.№СФ-000693 від 02.07.19,дод.№1 від 02.07.19 до дог.№ВР11 від 02.07.19 в т. ч. ПДВ 20% 540.00 грн.",3240,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1120,2019-07-03,219,"КП Камʼянської міської ради ""Міська інформаційна служба""","Дніпропетровська обл., м. Камʼянське, просп. Тараса Шевченка, буд. 14",30169697,"+;1120; за виготовл.відеозапису зг.рах.№КП-0000126 від 03.07.19,дод.№1 від 03.07.19 до дог.№433/19 від 03.07.19   в т. ч. ПДВ 20% 240.30 грн.","1441,78",юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1120,2019-07-03,174,"ТОВ ""Телерадіокомпанія ""Ритм""","Рівненська обл., м. Рівне, вул. Данила Галицького, буд. 16",32451357,"+;1120; за виготовл.відеозапису зг.рах.№СФ-00000179 від 01.07.19,дод.№1 від 27.06.19 до дог.№01-17-ТБ від 27.06.19   Без ПДВ",1000,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1220,2019-07-03,216,"ПП ""Редакція ""Нове життя""","Волинська обл., Любешівський р-н, смт Любешів, вул. Незалежності, буд. 54",02471784,+;1220; публ.МПА в газеті зг.рах.№119 від 27.06.19 до дог.№3-02 від 01.07.19 Без ПДВ,2375,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-03,218,"КП Камʼянської міської ради ""Міська інформаційна служба""","Дніпропетровська обл., м. Камʼянське, просп. Тараса Шевченка, буд. 14",30169697,"+;1211; за розміщ.матер.в ефірі зг.рах.№КП-0000121 від 03.07.19,дод.№1 від 03.07.19 до дог.№434/19 від 03.07.19   в т. ч. ПДВ 20% 400.00 грн.",2400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-03,220,"КП Камʼянської міської ради ""Міська інформаційна служба""","Дніпропетровська обл., м. Камʼянське, просп. Тараса Шевченка, буд. 14",30169697,"+;1120; за виготовл.відеозапису зг.рах.№КП-0000126 від 03.07.19,дод.№2 від 03.07.19 до дог.№433/19 від 03.07.19   в т. ч. ПДВ 20% 398.00 грн.","2387,98",юридична особа,виготовлення відеозаписів
